禮尚往來,1
節外生枝,1
高朋滿座,1
腳踏實地,10
前功盡棄,1
招搖過市,1
井底之蛙,1
梁上君子,1
畫龍點睛,4
五十步笑百步,1
寄人籬下,1
開源節流,1
既往不咎,2
興高采烈,13
張冠李戴,1
不入虎穴，焉得虎子,1
匹夫之勇,1
食言而肥,1
伯仲之間,1
走投無路,3
呼風喚雨,2
茅塞頓開,2
生靈塗炭,2
登峰造極,1
正襟危坐,1
順水推舟,2
節衣縮食,1
招搖撞騙,1
杯盤狼藉,1
游刃有餘,1
懸崖勒馬,1
肆無忌憚,6
手不釋卷,1
不足掛齒,1
不識時務,1
石破天驚,1
覆水難收,2
七上八下,1
束手無策,3
心心相印,1
空穴來風,1
步步為營,1
心照不宣,5
一介不取,1
人云亦云,7
力透紙背,1
成竹在胸,1
小心翼翼,26
一目十行,1
大逆不道,3
口碑載道,1
失之交臂,2
上行下效,1
一刀兩斷,1
毛骨悚然,10
先聲奪人,2
心不在焉,24
心花怒放,7
三思而行,1
三長兩短,2
汗流浹背,1
白駒過隙,1
寸草春暉,1
天造地設,1
如膠似漆,2
冰消瓦解,1
得寸進尺,2
相形見絀,1
弱不禁風,2
酒囊飯袋,1
虛張聲勢,1
虛與委蛇,1
進退維谷,1
後生可畏,2
胸無點墨,1
風馳電掣,3
隔靴搔癢,1
雞鳴狗盜,1
鳳毛麟角,1
滿面春風,1
美輪美奐,3
咬文嚼字,1
亡羊補牢,2
諱疾忌醫,1
亦步亦趨,1
葉公好龍,3
雕蟲小技,1
永垂不朽,1
出人頭地,7
克勤克儉,1
名副其實,11
雞犬不寧,1
玩物喪志,1
沆瀣一氣,1
抱頭鼠竄,1
物以類聚,2
狗尾續貂,1
陳陳相因,1
升堂入室,1
墨守成規,1
鋌而走險,1
左右逢源,4
傾國傾城,1
待價而沽,1
焚膏繼晷,1
狡兔三窟,1
忠言逆耳,1
嗟來之食,1
斷章取義,4
上下其手,1
一日三秋,1
出生入死,4
諱莫如深,1
一字千金,1
日薄西山,1
首鼠兩端,1
心曠神怡,1
洞若觀火,1
心腹之患,1
專心致志,4
嘔心瀝血,6
兵不血刃,1
循循善誘,3
暴殄天物,1
不翼而飛,1
人面桃花,1
塞翁失馬,1
得過且過,5
怙惡不悛,1
七嘴八舌,1
危言聳聽,2
如雷貫耳,1
瓜熟蒂落,1
任勞任怨,3
口誅筆伐,12
一波三折,2
羽毛未豐,1
七竅生煙,1
有聲有色,3
含血噴人,2
力爭上游,1
一孔之見,1
簞食瓢飲,1
另起爐灶,2
兄弟鬩牆,1
古道熱腸,1
拖泥帶水,3
兩小無猜,3
人定勝天,1
十惡不赦,4
一刻千金,1
普天同慶,4
麻木不仁,1
渾渾噩噩,5
推己及人,2
欲擒故縱,1
吳下阿蒙,1
國色天香,5
無與倫比,2
開宗明義,5
重見天日,5
約法三章,1
血流漂杵,1
有恃無恐,3
萬劫不復,11
平易近人,1
快刀斬亂麻,1
躊躇滿志,3
不屈不撓,1
以德報怨,1
春風化雨,1
繼往開來,1
窮兵黷武,1
聚精會神,8
人浮於事,2
白雲蒼狗,1
目空一切,1
千篇一律,3
變本加厲,2
體貼入微,3
如釋重負,4
深居簡出,1
每下愈況,1
同仇敵愾,2
文質彬彬,1
一成不變,5
行將就木,4
自顧不暇,1
血氣方剛,1
自命不凡,2
三教九流,1
老氣橫秋,2
移風易俗,1
有志竟成,1
推波助瀾,2
有口皆碑,1
捲土重來,4
投其所好,2
驚心動魄,2
驚天動地,5
沐猴而冠,1
作繭自縛,1
言人人殊,1
下筆成章,1
豁然開朗,8
言過其實,1
歷歷在目,8
垂涎三尺,1
窮途末路,3
和衷共濟,1
鏡花水月,1
侃侃而談,7
一衣帶水,1
門當戶對,2
融會貫通,7
劍拔弩張,1
管窺蠡測,1
明知故犯,1
壽終正寢,3
落花流水,2
江河日下,2
腦滿腸肥,1
色厲內荏,1
耳提面命,1
萍水相逢,2
愁眉不展,1
體無完膚,5
視死如歸,1
虛懷若谷,1
無出其右,1
三人成虎,1
勞燕分飛,1
風吹草動,4
倚老賣老,1
無中生有,3
釜底抽薪,1
唾手可得,1
狼狽不堪,1
運籌帷幄,1
狹路相逢,1
神魂顛倒,1
鬼斧神工,1
高談闊論,7
流離失所,1
莫衷一是,1
掌上明珠,1
提綱挈領,2
無病呻吟,10
喧賓奪主,1
虛有其表,1
搖尾乞憐,1
改過自新,1
邯鄲學步,1
月下老人,1
馬首是瞻,1
疲於奔命,3
害群之馬,1
鹿死誰手,1
捨生取義,1
學富五車,1
集思廣益,1
鶉衣百結,1
期期艾艾,1
殃及池魚,2
患得患失,3
瞻前顧後,1
長袖善舞,1
樹倒猢猻散,1
靡靡之音,1
疾言厲色,1
立錐之地,1
亭亭玉立,1
天作之合,1
淋漓盡致,7
包羅萬象,1
迫不及待,1
海誓山盟,1
仁至義盡,2
悲天憫人,1
面面俱到,1
借刀殺人,2
不見經傳,1
半斤八兩,18
浮光掠影,1
無所事事,11
無的放矢,4
猶豫不決,5
山高水長,1
秋毫無犯,1
小家碧玉,1
世態炎涼,1
八拜之交,1
萬象更新,1
三姑六婆,4
死有餘辜,3
罪不容誅,1
古色古香,1
半路出家,1
如喪考妣,1
憤世嫉俗,2
價值連城,2
事過境遷,1
三言兩語,5
兵荒馬亂,2
一瀉千里,1
一勞永逸,4
暮鼓晨鐘,1
一呼百諾,1
夜長夢多,4
赤子之心,2
秀外慧中,1
遺臭萬年,1
夙夜匪懈,1
一板一眼,1
含飴弄孫,1
作壁上觀,2
正本清源,1
壯志凌雲,1
眼高手低,3
圖窮匕見,1
名正言順,3
光怪陸離,7
兢兢業業,1
金科玉律,3
各自為政,3
瓦釜雷鳴,1
通權達變,1
望穿秋水,1
高抬貴手,3
移花接木,1
不可一世,7
柳暗花明,3
引經據典,7
有條不紊,2
如願以償,4
脫穎而出,2
割雞焉用牛刀,1
低聲下氣,1
楚材晉用,1
引狼入室,1
解衣推食,1
兵不厭詐,1
漸入佳境,2
老成持重,1
一事無成,5
百步穿楊,1
金屋藏嬌,1
任重道遠,1
一蹶不振,7
近悅遠來,1
因地制宜,1
冷眼旁觀,5
七零八落,1
千鈞一髮,16
大千世界,1
大刀闊斧,1
交頭接耳,5
寸草不留,1
巧言令色,1
木已成舟,1
出言不遜,1
切磋琢磨,1
見利忘義,3
老蚌生珠,1
膠柱鼓瑟,1
以身試法,1
正中下懷,1
方興未艾,1
日新月異,4
付之一炬,2
日月如梭,1
春華秋實,1
恬不知恥,1
削足適履,1
昭然若揭,3
後起之秀,2
杳如黃鶴,1
信誓旦旦,2
息事寧人,9
花枝招展,1
故態復萌,1
胡思亂想,10
返老還童,1
馬革裹屍,1
旁敲側擊,1
粉墨登場,3
泰山壓卵,1
親痛仇快,1
將計就計,9
恃才傲物,1
逃之夭夭,4
蒸蒸日上,1
輕舉妄動,8
精益求精,1
摧枯拉朽,1
慷慨解囊,3
按兵不動,1
盲人瞎馬,1
蚍蜉撼樹,1
斬釘截鐵,12
弱肉強食,4
眾口鑠金,1
東食西宿,1
歌功頌德,4
望風披靡,1
好逸惡勞,1
應對如流,1
蓋棺論定,1
樂極生悲,1
雪泥鴻爪,1
揚湯止沸,1
無孔不入,2
鵬程萬里,1
貪小失大,1
單刀直入,3
逢場作戲,1
頭頭是道,6
聚沙成塔,1
橫行霸道,1
集腋成裘,1
羊質虎皮,1
責無旁貸,3
幸災樂禍,5
異曲同工,9
無理取鬧,7
隨聲附和,1
旗開得勝,1
咄咄怪事,1
披荊斬棘,2
葉落歸根,1
牽強附會,1
家徒四壁,2
義憤填膺,1
揚眉吐氣,1
畫餅充飢,1
多多益善,3
阮囊羞澀,1
姑妄言之,1
千頭萬緒,1
千軍萬馬,2
左顧右盼,8
各有千秋,1
化險為夷,3
不著邊際,1
不可思議,37
風雨飄搖,1
眾叛親離,3
三從四德,1
以逸待勞,1
人心不古,1
十室九空,1
九霄雲外,1
立竿見影,1
一盤散沙,6
因材施教,4
好事多磨,2
目光如炬,5
生不逢辰,1
目光如豆,1
全軍覆沒,4
避重就輕,2
矯揉造作,2
老謀深算,1
分崩離析,1
同歸於盡,11
終南捷徑,1
刮目相看,3
引人入勝,2
牛刀小試,1
守望相助,1
妙手回春,1
天翻地覆,5
肝腦塗地,1
千里鵝毛,1
衣錦還鄉,1
言之有物,1
投機取巧,1
磨杵成針,1
溫故知新,9
狼心狗肺,1
頑石點頭,1
罪魁禍首,2
冤家路窄,1
珠圓玉潤,1
焦頭爛額,4
德高望重,2
登堂入室,2
胡作非為,3
漏網之魚,1
適可而止,7
無所適從,5
賞心悅目,4
苟且偷安,1
指日可待,2
蛛絲馬跡,11
藏頭露尾,1
離鄉背井,1
尋花問柳,4
飢不擇食,1
豐衣足食,1
繁文縟節,7
斯文掃地,1
拭目以待,3
風調雨順,2
沈魚落雁,1
疊床架屋,1
風花雪月,6
觸目驚心,1
移樽就教,1
委曲求全,1
康莊大道,1
南腔北調,1
風塵僕僕,1
咫尺天涯,1
事在人為,1
排山倒海,3
眾矢之的,1
情投意合,2
小時了了,1
空谷足音,1
金玉其外，敗絮其中,1
一言難盡,1
一笑置之,5
物極必反,1
推陳出新,3
一語道破,4
層出不窮,8
物換星移,1
執迷不悟,7
一葉知秋,1
一擲千金,1
動輒得咎,2
海枯石爛,2
不假思索,2
不動聲色,20
神機妙算,2
輕諾寡信,1
冠冕堂皇,4
大同小異,8
大言不慚,3
大謬不然,1
生花妙筆,1
趨炎附勢,1
翻雲覆雨,1
擢髮難數,1
不合時宜,8
不得要領,5
一錢不值,1
藕斷絲連,2
心驚肉跳,1
天真爛漫,3
囊空如洗,1
螳螂捕蟬,1
予取予求,1
高瞻遠矚,1
三顧茅廬,1
龍飛鳳舞,1
心直口快,1
盤根錯節,1
權宜之計,1
耀武揚威,3
平心靜氣,8
以身作則,1
史無前例,6
殫精竭慮,1
衣冠楚楚,1
光風霽月,1
少不更事,4
回頭是岸,7
回心轉意,19
獨當一面,5
興師問罪,1
目不交睫,1
寥若晨星,1
針鋒相對,3
吉人天相,1
安貧樂道,1
安居樂業,8
不識抬舉,4
餘音繞梁,1
輕描淡寫,6
彈丸之地,4
自欺欺人,8
有始無終,1
刎頸之交,1
改頭換面,4
意氣用事,3
路不拾遺,1
群龍無首,1
妙手空空,1
求全責備,1
滔滔不絕,10
逐臭之夫,1
道聽塗說,1
楚楚可憐,8
無濟於事,4
忠心耿耿,1
陽春白雪,1
絡繹不絕,1
合浦珠還,1
信手拈來,1
順手牽羊,1
無獨有偶,4
盛氣凌人,1
爭先恐後,1
發人深省,3
朋比為奸,1
惴惴不安,3
隨心所欲,6
惜墨如金,1
若無其事,56
苦盡甘來,1
津津有味,4
花天酒地,1
席不暇暖,1
奄奄一息,6
玩世不恭,2
街談巷議,1
顧名思義,20
馬耳東風,1
歡欣鼓舞,1
面紅耳赤,1
閉月羞花,1
欲速不達,1
前事不忘，後事之師,1
懲前毖後,1
五日京兆,1
無可奈何,14
改弦更張,1
少見多怪,1
知難而退,5
始作俑者,10
撥亂反正,4
醉翁之意不在酒,1
精衛填海,1
實事求是,1
聞一知十,1
倚馬可待,1
多難興邦,1
為人作嫁,1
風燭殘年,1
要言不煩,1
米珠薪桂,1
自以為是,8
豺狼當道,1
談何容易,8
問道於盲,1
英雄無用武之地,1
城下之盟,1
弄璋之喜,1
如虎添翼,1
叱吒風雲,2
一朝一夕,8
格殺勿論,1
一場春夢,1
借題發揮,9
英雄氣短,1
神出鬼沒,2
高風亮節,1
眉開眼笑,3
寅吃卯糧,1
涓滴歸公,1
根深蒂固,6
烽火連天,1
望而卻步,1
一念之差,2
同室操戈,1
率由舊章,1
明眸皓齒,1
獨木難支,1
不時之需,1
赤地千里,1
貪贓枉法,1
逍遙法外,3
長驅直入,1
見仁見智,7
博古通今,2
欺世盜名,1
惱羞成怒,2
椎心泣血,1
驚濤駭浪,1
鞭辟入裡,1
一團和氣,1
傷天害理,3
明鏡高懸,1
高山流水,1
花團錦簇,1
不二法門,1
無懈可擊,6
大書特書,1
亡命之徒,2
兔死狐悲,1
感激涕零,1
赤手空拳,6
拍案叫絕,1
別有天地,1
遇人不淑,2
暗度陳倉,1
耳目一新,1
當務之急,1
福至心靈,2
衣冠禽獸,3
死心塌地,6
新陳代謝,1
搖旗吶喊,1
搖搖欲墜,2
有教無類,1
有名無實,1
槁木死灰,1
有目共睹,6
慘不忍睹,2
小巧玲瓏,1
憐香惜玉,3
耳鬢廝磨,1
寡不敵眾,1
語無倫次,8
寥寥無幾,2
目瞪口呆,15
生殺予奪,1
摩頂放踵,1
珠聯璧合,1
未卜先知,4
火樹銀花,1
半推半就,7
平地風波,1
調虎離山,1
瞠乎其後,1
天馬行空,5
烏煙瘴氣,7
參差不齊,1
噬臍莫及,1
賠了夫人又折兵,1
天誅地滅,1
天羅地網,1
龍蟠虎踞,1
切膚之痛,1
手忙腳亂,8
聳人聽聞,1
一五一十,18
氣宇軒昂,1
隱惡揚善,1
軒然大波,1
出口成章,1
雞皮鶴髮,1
人去樓空,3
三頭六臂,1
出水芙蓉,1
觸景生情,1
黃袍加身,1
三寸不爛之舌,1
捨本逐末,1
一心一意,12
韋編三絕,1
一了百了,4
腰纏萬貫,1
額手稱慶,1
一無所有,7
文不對題,1
心驚膽戰,3
水性楊花,1
心煩意亂,1
文不加點,1
以貌取人,8
寸步不離,1
大聲疾呼,1
不置可否,6
打退堂鼓,1
四通八達,3
無妄之災,1
甘之如飴,3
不約而同,32
名韁利鎖,1
付之一笑,1
因小失大,1
因時制宜,1
不識之無,1
支吾其詞,1
禍不單行,1
現身說法,2
設身處地,1
光天化日,2
每況愈下,1
鐘鳴鼎食,1
鐵石心腸,3
安身立命,1
安然無恙,2
廬山真面目,1
深思熟慮,4
平分秋色,1
躍躍欲試,5
自強不息,3
掩人耳目,1
耳熟能詳,4
自食其力,3
老驥伏櫪,1
行雲流水,5
安分守己,2
瞠目結舌,1
臨深履薄,1
忍無可忍,6
捷足先登,1
李代桃僵,1
隱姓埋名,1
輾轉反側,6
冷嘲熱諷,5
張口結舌,1
安如泰山,1
百聞不如一見,1
魂飛魄散,14
細水長流,3
養尊處優,2
難能可貴,7
脫胎換骨,2
奮不顧身,3
身敗名裂,4
潛移默化,12
捷足先得,1
輕而易舉,2
漠不關心,13
笑逐顏開,1
牛衣對泣,1
舞文弄墨,2
披肝瀝膽,1
事與願違,8
暢所欲言,3
目不見睫,1
兩面三刀,1
拋頭露面,1
雨後春筍,3
盡忠報國,1
金城湯池,1
戮力同心,1
枉費心機,1
輕車熟路,1
以毒攻毒,3
目無全牛,1
金戈鐵馬,1
近水樓臺,1
四分五裂,3
壽比南山,1
美中不足,1
枯木逢春,1
腹背受敵,1
過猶不及,1
咬牙切齒,27
威風凜凜,2
身無長物,1
裝模作樣,5
裝腔作勢,1
愁眉苦臉,1
枵腹從公,1
入室操戈,1
趁火打劫,1
勢均力敵,1
相知恨晚,1
貽笑大方,1
無能為力,7
方寸已亂,1
殺人如麻,1
魚游釜中,1
一髮千鈞,1
風平浪靜,15
子虛烏有,3
通宵達旦,2
氣急敗壞,11
雪上加霜,1
尸位素餐,2
循序漸進,5
野心勃勃,1
無法無天,4
人言可畏,4
好高騖遠,1
孺子可教,1
將信將疑,2
一傅眾咻,1
微乎其微,1
蓬頭垢面,2
草草了事,3
洞天福地,1
揚長而去,3
不辨菽麥,1
得魚忘筌,1
綱舉目張,1
鷸蚌相爭,1
鑄成大錯,1
瞭如指掌,4
與虎謀皮,1
尋章摘句,1
堅壁清野,1
應聲蟲,2
曾參殺人,1
倒屣相迎,1
堂堂正正,5
盡善盡美,3
一木難支,1
眾望所歸,1
肅然起敬,1
鴻鵠之志,1
坦腹東床,1
鳥盡弓藏,1
揭竿而起,1
逼上梁山,1
老羞成怒,4
下里巴人,1
半信半疑,14
不謀而合,1
反覆無常,3
方枘圓鑿,1
秋風過耳,1
氣象萬千,1
哀鴻遍野,1
大海撈針,3
師心自用,1
簞食壺漿,1
駭人聽聞,1
燕雀處堂,1
結草銜環,1
疾風勁草,1
偃武修文,1
金迷紙醉,1
甚囂塵上,1
捉襟見肘,1
超群絕倫,1
良藥苦口,1
忘年之交,1
自出機杼,1
防患未然,1
敵愾同仇,1
網開一面,1
相濡以沫,1
何足掛齒,1
刮目相待,1
老嫗能解,1
木人石心,1
坐懷不亂,1
十行俱下,1
朝令夕改,1
痛飲黃龍,1
欲罷不能,2
破天荒,7
與狐謀皮,1
教學相長,1
向壁虛造,1
酒池肉林,1
心手相應,1
敝帚千金,1
比肩繼踵,1
道不拾遺,1
膽戰心驚,1
勢成騎虎,1
反脣相稽,1
百戰百勝,1
藍田生玉,1
剖腹藏珠,1
以卵投石,1
疾風知勁草,1
魯魚亥豕,1
一箭雙鵰,1
慘綠少年,1
殷鑒不遠,1
秦鏡高懸,1
網漏吞舟,1
山盟海誓,1
口中雌黃,1
摩肩接踵,1
以管窺天,1
葉落知秋,1
銜環結草,1
野人獻曝,1
夢筆生花,1
喜逐顏開,1
戴月披星,1
以卵擊石,1
天香國色,1
戶限為穿,1
白頭偕老,5
網開三面,1
器宇軒昂,1
沉魚落雁,1
知彼知己,1
傷弓之鳥,1
耳邊風,2
